,date,temp,humidity,pressure,wind_speed,weather_description,cloud_amount,weather_description_groups
258082,2017-10-06 10:00:00,16.9,81,1004.5,8.23111111104,2,87.5,clear
258083,2017-10-06 11:00:00,16.9,73,1004.6,9.259999999920002,2,87.5,clear
258084,2017-10-06 12:00:00,18.1,71,1004.8,9.259999999920002,2,75.0,clear
258085,2017-10-06 13:00:00,18.5,64,1005.3,9.77444444436,2,62.5,clear
258086,2017-10-06 14:00:00,19.2,63,1005.3,8.745555555480001,2,62.5,clear
258087,2017-10-06 15:00:00,19.0,64,1005.2,9.77444444436,2,75.0,clear
258088,2017-10-06 16:00:00,18.8,63,1005.0,10.2888888888,2,50.0,clear
258089,2017-10-06 17:00:00,18.3,64,1004.8,11.31777777768,2,50.0,clear
258090,2017-10-06 18:00:00,17.6,67,1005.0,10.803333333240001,2,37.5,clear
258091,2017-10-06 19:00:00,16.2,71,1005.5,9.77444444436,2,50.0,clear
258092,2017-10-06 20:00:00,15.3,76,1005.7,9.259999999920002,2,75.0,clear
258093,2017-10-06 21:00:00,14.0,83,1006.4,8.745555555480001,2,25.0,clear
258094,2017-10-06 22:00:00,13.8,81,1006.3,8.745555555480001,2,12.5,clear
258095,2017-10-06 23:00:00,13.8,80,1006.2,8.745555555480001,2,25.0,clear
258096,2017-11-06 00:00:00,12.9,86,1006.2,8.745555555480001,2,12.5,clear
258097,2017-11-06 01:00:00,13.1,82,1006.0,8.745555555480001,2,12.5,clear
258098,2017-11-06 02:00:00,12.9,83,1005.6,8.745555555480001,2,12.5,clear
258099,2017-11-06 03:00:00,12.9,78,1005.6,8.23111111104,2,12.5,clear
258100,2017-11-06 04:00:00,13.0,77,1005.1,9.77444444436,2,62.5,clear
258101,2017-11-06 05:00:00,13.0,78,1005.0,9.259999999920002,2,75.0,clear
258102,2017-11-06 06:00:00,13.1,78,1005.1,9.259999999920002,2,62.5,clear
258103,2017-11-06 07:00:00,14.4,76,1004.9,8.745555555480001,2,75.0,clear
258104,2017-11-06 08:00:00,14.4,78,1004.8,9.259999999920002,2,87.5,clear
258105,2017-11-06 09:00:00,15.5,74,1004.3,9.77444444436,2,87.5,clear
258106,2017-11-06 10:00:00,16.1,65,1003.9,10.2888888888,2,87.5,clear
258107,2017-11-06 11:00:00,17.0,65,1004.3,10.2888888888,25,75.0,precipitation/showers in past hour
258108,2017-11-06 12:00:00,15.5,79,1004.7,10.2888888888,25,25.0,precipitation/showers in past hour
258109,2017-11-06 13:00:00,17.0,68,1004.3,10.803333333240001,25,75.0,precipitation/showers in past hour
258110,2017-11-06 14:00:00,12.9,89,1005.1,11.31777777768,81,87.5,showery precipitation
258111,2017-11-06 15:00:00,14.6,78,1005.0,10.803333333240001,25,87.5,precipitation/showers in past hour
258112,2017-11-06 16:00:00,15.6,70,1005.1,11.31777777768,80,87.5,showery precipitation
258113,2017-11-06 17:00:00,13.2,84,1005.9,11.31777777768,80,87.5,showery precipitation
258114,2017-11-06 18:00:00,13.0,87,1006.2,10.803333333240001,80,87.5,showery precipitation
258115,2017-11-06 19:00:00,13.2,84,1007.0,9.77444444436,25,87.5,precipitation/showers in past hour
258116,2017-11-06 20:00:00,13.2,79,1007.8,8.745555555480001,2,87.5,clear
258117,2017-11-06 21:00:00,12.6,85,1008.7,8.745555555480001,3,87.5,clear
258118,2017-11-06 22:00:00,12.2,88,1009.3,7.7166666666,2,87.5,clear
258119,2017-11-06 23:00:00,12.2,87,1009.5,7.7166666666,2,87.5,clear
258120,2017-12-06 00:00:00,11.4,91,1009.8,9.259999999920002,21,75.0,precipitation/showers in past hour
258121,2017-12-06 01:00:00,11.8,87,1010.0,8.23111111104,2,87.5,clear
258122,2017-12-06 02:00:00,11.2,90,1010.7,8.745555555480001,10,75.0,clear
258123,2017-12-06 03:00:00,11.6,85,1011.0,8.23111111104,2,87.5,clear
258124,2017-12-06 04:00:00,11.5,88,1011.4,8.23111111104,2,87.5,clear
258125,2017-12-06 05:00:00,11.6,88,1012.1,8.23111111104,2,87.5,clear
258126,2017-12-06 06:00:00,11.5,90,1012.9,8.745555555480001,2,87.5,clear
258127,2017-12-06 07:00:00,12.0,88,1013.7,8.23111111104,21,87.5,precipitation/showers in past hour
258128,2017-12-06 08:00:00,12.4,85,1014.4,9.259999999920002,60,87.5,rain
258129,2017-12-06 09:00:00,13.3,81,1015.0,9.259999999920002,21,87.5,precipitation/showers in past hour
258130,2017-12-06 10:00:00,13.8,75,1015.4,9.77444444436,2,87.5,clear
258131,2017-12-06 11:00:00,14.9,70,1015.7,8.745555555480001,2,87.5,clear
258132,2017-12-06 12:00:00,15.4,66,1016.4,8.23111111104,3,87.5,clear
258133,2017-12-06 13:00:00,15.2,72,1016.8,7.7166666666,2,87.5,clear
258134,2017-12-06 14:00:00,14.2,77,1017.0,6.687777777720001,80,87.5,showery precipitation
258135,2017-12-06 15:00:00,14.5,75,1017.2,7.2022222221600005,25,87.5,precipitation/showers in past hour
258136,2017-12-06 16:00:00,15.1,74,1017.2,7.7166666666,2,87.5,clear
258137,2017-12-06 17:00:00,14.9,73,1017.4,7.2022222221600005,2,87.5,clear
258138,2017-12-06 18:00:00,14.6,77,1017.4,5.1444444444,2,87.5,clear
258139,2017-12-06 19:00:00,14.1,81,1017.3,4.629999999960001,2,87.5,clear
258140,2017-12-06 20:00:00,13.8,84,1017.5,4.629999999960001,2,100.0,clear
258141,2017-12-06 21:00:00,13.1,88,1017.9,3.0866666666400002,2,100.0,clear
258142,2017-12-06 22:00:00,13.2,87,1017.7,3.6011111110800003,2,100.0,clear
258143,2017-12-06 23:00:00,13.3,88,1017.5,3.6011111110800003,2,100.0,clear
258144,2017-06-13 00:00:00,13.6,90,1017.4,4.11555555552,2,100.0,clear
258145,2017-06-13 01:00:00,13.3,91,1017.3,3.6011111110800003,2,100.0,clear
258146,2017-06-13 02:00:00,13.2,90,1017.2,3.6011111110800003,2,100.0,clear
258147,2017-06-13 03:00:00,12.9,92,1017.2,4.11555555552,60,100.0,rain
258148,2017-06-13 04:00:00,12.9,93,1017.2,3.6011111110800003,21,100.0,precipitation/showers in past hour
258149,2017-06-13 05:00:00,12.7,91,1017.0,4.11555555552,2,87.5,clear
258150,2017-06-13 06:00:00,13.1,87,1016.9,4.629999999960001,1,87.5,clear
258151,2017-06-13 07:00:00,13.9,85,1017.2,4.629999999960001,2,87.5,clear
258152,2017-06-13 08:00:00,14.5,85,1017.2,5.1444444444,21,87.5,precipitation/showers in past hour
258153,2017-06-13 09:00:00,15.5,81,1017.3,5.65888888884,2,87.5,clear
258154,2017-06-13 10:00:00,16.2,80,1017.6,4.629999999960001,2,87.5,clear
258155,2017-06-13 11:00:00,16.4,77,1017.5,5.1444444444,21,87.5,precipitation/showers in past hour
258156,2017-06-13 12:00:00,17.6,74,1017.3,5.65888888884,1,75.0,clear
258157,2017-06-13 13:00:00,18.1,70,1016.9,6.1733333332800004,2,75.0,clear
258158,2017-06-13 14:00:00,18.7,72,1017.0,5.65888888884,2,75.0,clear
258159,2017-06-13 15:00:00,17.5,72,1017.2,5.65888888884,2,75.0,clear
258160,2017-06-13 16:00:00,17.6,73,1017.1,5.1444444444,2,87.5,clear
258161,2017-06-13 17:00:00,17.6,72,1017.0,5.1444444444,2,87.5,clear
258162,2017-06-13 18:00:00,17.0,75,1016.6,4.629999999960001,2,87.5,clear
258163,2017-06-13 19:00:00,16.9,75,1016.4,4.629999999960001,2,87.5,clear
258164,2017-06-13 20:00:00,15.7,80,1016.5,4.11555555552,2,87.5,clear
258165,2017-06-13 21:00:00,14.6,83,1016.5,3.0866666666400002,2,75.0,clear
258166,2017-06-13 22:00:00,13.2,88,1017.0,3.0866666666400002,2,75.0,clear
258167,2017-06-13 23:00:00,13.1,86,1016.9,2.5722222222,2,75.0,clear
258168,2017-06-14 00:00:00,12.0,89,1016.5,2.5722222222,2,75.0,clear
258169,2017-06-14 01:00:00,12.1,83,1016.1,1.02888888888,2,75.0,clear
258170,2017-06-14 02:00:00,12.1,84,1016.3,3.0866666666400002,2,75.0,clear
258171,2017-06-14 03:00:00,12.3,88,1016.0,4.629999999960001,2,75.0,clear
258172,2017-06-14 04:00:00,12.4,86,1015.9,4.11555555552,2,87.5,clear
258173,2017-06-14 05:00:00,12.4,81,1015.7,2.5722222222,2,87.5,clear
258174,2017-06-14 06:00:00,13.4,74,1015.2,1.02888888888,2,87.5,clear
258175,2017-06-14 07:00:00,14.4,71,1015.0,1.5433333333200001,2,87.5,clear
258176,2017-06-14 08:00:00,15.7,64,1014.8,0.51444444444,2,87.5,clear
258177,2017-06-14 09:00:00,16.2,64,1014.6,3.6011111110800003,2,87.5,clear
258178,2017-06-14 10:00:00,16.5,74,1014.2,5.1444444444,2,87.5,clear
258179,2017-06-14 11:00:00,17.6,67,1013.3,4.629999999960001,2,87.5,clear
258180,2017-06-14 12:00:00,18.7,64,1012.9,3.6011111110800003,2,87.5,clear
258181,2017-06-14 13:00:00,18.7,64,1012.6,4.11555555552,2,87.5,clear
258182,2017-06-14 14:00:00,18.8,62,1012.1,5.1444444444,2,75.0,clear
258183,2017-06-14 15:00:00,19.0,53,1011.7,6.1733333332800004,2,75.0,clear
258184,2017-06-14 16:00:00,17.6,62,1011.5,6.687777777720001,2,87.5,clear
258185,2017-06-14 17:00:00,16.0,69,1010.9,6.687777777720001,2,87.5,clear
258186,2017-06-14 18:00:00,15.4,70,1010.8,5.65888888884,2,87.5,clear
258187,2017-06-14 19:00:00,14.5,72,1011.0,4.11555555552,2,87.5,clear
258188,2017-06-14 20:00:00,14.1,72,1009.7,7.7166666666,21,87.5,precipitation/showers in past hour
258189,2017-06-14 21:00:00,14.1,72,1009.7,7.2022222221600005,1,87.5,clear
258190,2017-06-14 22:00:00,13.9,80,1009.2,4.629999999960001,2,87.5,clear
258191,2017-06-14 23:00:00,13.9,85,1009.0,7.2022222221600005,2,75.0,clear
258192,2017-06-15 00:00:00,13.9,91,1008.9,7.2022222221600005,60,100.0,rain
258193,2017-06-15 01:00:00,13.7,90,1008.9,6.1733333332800004,21,100.0,precipitation/showers in past hour
258194,2017-06-15 02:00:00,13.0,89,1008.7,5.65888888884,2,75.0,clear
258195,2017-06-15 03:00:00,12.9,89,1008.8,5.1444444444,3,87.5,clear
258196,2017-06-15 04:00:00,12.3,89,1009.0,6.1733333332800004,2,62.5,clear
258197,2017-06-15 05:00:00,11.9,88,1009.1,5.65888888884,2,75.0,clear
258198,2017-06-15 06:00:00,12.0,88,1009.7,6.1733333332800004,1,50.0,clear
258199,2017-06-15 07:00:00,13.3,81,1010.1,6.1733333332800004,2,37.5,clear
258200,2017-06-15 08:00:00,13.2,79,1010.4,7.2022222221600005,2,87.5,clear
258201,2017-06-15 09:00:00,14.9,72,1010.7,7.7166666666,15,87.5,clear
258202,2017-06-15 10:00:00,14.6,70,1011.0,7.2022222221600005,25,87.5,precipitation/showers in past hour
258203,2017-06-15 11:00:00,16.3,68,1010.8,8.745555555480001,25,87.5,precipitation/showers in past hour
258204,2017-06-15 12:00:00,16.9,60,1011.2,9.259999999920002,2,87.5,clear
258205,2017-06-15 13:00:00,16.1,67,1011.7,9.77444444436,25,75.0,precipitation/showers in past hour
258206,2017-06-15 14:00:00,15.5,75,1011.9,10.803333333240001,25,75.0,precipitation/showers in past hour
258207,2017-06-15 15:00:00,16.1,70,1012.1,10.2888888888,3,87.5,clear
258208,2017-06-15 16:00:00,14.2,76,1012.7,10.2888888888,80,87.5,showery precipitation
258209,2017-06-15 17:00:00,13.9,82,1013.7,8.745555555480001,80,87.5,showery precipitation
258210,2017-06-15 18:00:00,14.6,77,1014.3,8.745555555480001,25,75.0,precipitation/showers in past hour
258211,2017-06-15 19:00:00,13.2,83,1015.3,8.745555555480001,25,87.5,precipitation/showers in past hour
258212,2017-06-15 20:00:00,12.9,78,1016.3,7.7166666666,2,62.5,clear
258213,2017-06-15 21:00:00,12.1,80,1017.1,6.687777777720001,3,62.5,clear
258214,2017-06-15 22:00:00,11.5,85,1017.9,6.1733333332800004,2,62.5,clear
258215,2017-06-15 23:00:00,10.9,90,1018.7,5.1444444444,2,50.0,clear
258216,2017-06-16 00:00:00,11.8,87,1019.1,5.65888888884,3,62.5,clear
258217,2017-06-16 01:00:00,12.0,88,1019.4,5.65888888884,2,87.5,clear
258218,2017-06-16 02:00:00,12.1,88,1019.7,5.65888888884,2,87.5,clear
258219,2017-06-16 03:00:00,12.3,89,1020.1,5.65888888884,2,87.5,clear
258220,2017-06-16 04:00:00,12.0,90,1020.0,5.1444444444,2,87.5,clear
258221,2017-06-16 05:00:00,13.0,87,1020.7,5.1444444444,2,87.5,clear
258222,2017-06-16 06:00:00,13.4,86,1020.9,6.1733333332800004,2,87.5,clear
258223,2017-06-16 07:00:00,14.1,85,1021.0,6.687777777720001,2,87.5,clear
258224,2017-06-16 08:00:00,14.5,82,1021.7,6.687777777720001,2,87.5,clear
258225,2017-06-16 09:00:00,15.0,84,1021.9,6.687777777720001,2,87.5,clear
258226,2017-06-16 10:00:00,16.4,83,1022.1,7.2022222221600005,2,87.5,clear
258227,2017-06-16 11:00:00,16.2,83,1023.0,7.2022222221600005,2,100.0,clear
258228,2017-06-16 12:00:00,16.7,87,1023.1,6.1733333332800004,50,100.0,drizzle
258229,2017-06-16 13:00:00,18.1,83,1023.3,7.2022222221600005,20,87.5,precipitation/showers in past hour
258230,2017-06-16 14:00:00,19.0,81,1023.3,7.2022222221600005,2,87.5,clear
258231,2017-06-16 15:00:00,18.8,83,1023.5,8.23111111104,3,100.0,clear
258232,2017-06-16 16:00:00,19.6,80,1023.4,8.745555555480001,2,87.5,clear
258233,2017-06-16 17:00:00,20.5,76,1023.3,8.745555555480001,2,75.0,clear
258234,2017-06-16 18:00:00,20.4,75,1023.3,7.7166666666,3,87.5,clear
258235,2017-06-16 19:00:00,19.4,67,1023.9,7.2022222221600005,2,75.0,clear
258236,2017-06-16 20:00:00,17.9,77,1024.5,4.11555555552,2,87.5,clear
258237,2017-06-16 21:00:00,16.8,83,1025.3,2.5722222222,2,87.5,clear
258238,2017-06-16 22:00:00,17.1,85,1025.6,2.05777777776,2,87.5,clear
258239,2017-06-16 23:00:00,17.0,85,1025.7,2.05777777776,2,87.5,clear
258240,2017-06-17 00:00:00,16.8,86,1025.4,2.05777777776,2,50.0,clear
258241,2017-06-17 01:00:00,14.9,92,1025.3,2.5722222222,2,12.5,clear
258242,2017-06-17 02:00:00,14.3,95,1025.4,2.5722222222,2,0.0,clear
258243,2017-06-17 03:00:00,15.0,93,1025.4,3.6011111110800003,2,12.5,clear
258244,2017-06-17 04:00:00,13.3,96,1025.6,3.0866666666400002,2,12.5,clear
258245,2017-06-17 05:00:00,13.4,98,1025.8,3.6011111110800003,2,12.5,clear
258246,2017-06-17 06:00:00,14.3,92,1025.7,3.0866666666400002,2,12.5,clear
258247,2017-06-17 07:00:00,16.4,78,1025.8,3.6011111110800003,2,12.5,clear
258248,2017-06-17 08:00:00,18.3,73,1026.0,4.11555555552,2,37.5,clear
258249,2017-06-17 09:00:00,19.4,63,1026.1,4.629999999960001,2,25.0,clear
258250,2017-06-17 10:00:00,20.7,60,1025.9,4.11555555552,2,12.5,clear
258251,2017-06-17 11:00:00,21.9,50,1025.6,4.11555555552,2,12.5,clear
258252,2017-06-17 12:00:00,22.3,54,1025.4,4.629999999960001,2,12.5,clear
258253,2017-06-17 13:00:00,23.4,50,1025.1,4.629999999960001,2,12.5,clear
258254,2017-06-17 14:00:00,24.0,50,1024.7,5.1444444444,2,12.5,clear
258255,2017-06-17 15:00:00,24.4,51,1024.4,4.629999999960001,2,12.5,clear
258256,2017-06-17 16:00:00,24.8,47,1024.2,4.629999999960001,2,12.5,clear
258257,2017-06-17 17:00:00,24.5,48,1023.8,4.629999999960001,2,12.5,clear
258258,2017-06-17 18:00:00,24.1,52,1023.6,4.629999999960001,2,12.5,clear
258259,2017-06-17 19:00:00,23.4,55,1023.7,4.11555555552,2,12.5,clear
258260,2017-06-17 20:00:00,21.6,66,1023.7,2.5722222222,2,12.5,clear
258261,2017-06-17 21:00:00,17.7,77,1024.3,1.5433333333200001,2,12.5,clear
258262,2017-06-17 22:00:00,16.2,86,1025.0,3.0866666666400002,2,12.5,clear
258263,2017-06-17 23:00:00,15.6,88,1025.2,2.05777777776,2,12.5,clear
258264,2017-06-18 00:00:00,14.4,91,1025.0,2.05777777776,2,12.5,clear
258265,2017-06-18 01:00:00,12.9,92,1024.8,2.05777777776,2,25.0,clear
258266,2017-06-18 02:00:00,13.5,90,1024.7,4.11555555552,2,50.0,clear
258267,2017-06-18 03:00:00,12.8,92,1024.2,3.0866666666400002,2,12.5,clear
258268,2017-06-18 04:00:00,11.9,95,1024.2,3.0866666666400002,2,25.0,clear
258269,2017-06-18 05:00:00,11.8,98,1024.1,2.05777777776,10,25.0,clear
258270,2017-06-18 06:00:00,11.9,98,1024.4,3.0866666666400002,47,100.0,fog
258271,2017-06-18 07:00:00,12.3,99,1024.5,3.6011111110800003,43,100.0,fog
258272,2017-06-18 08:00:00,13.0,100,1024.5,3.0866666666400002,43,100.0,fog
258273,2017-06-18 09:00:00,14.4,97,1024.3,3.0866666666400002,45,100.0,fog
258274,2017-06-18 10:00:00,16.3,88,1023.9,2.05777777776,28,87.5,precipitation/showers in past hour
258275,2017-06-18 11:00:00,18.5,82,1023.7,2.5722222222,2,37.5,clear
258276,2017-06-18 12:00:00,20.5,70,1023.2,3.0866666666400002,1,12.5,clear
258277,2017-06-18 13:00:00,22.3,56,1022.6,3.6011111110800003,2,12.5,clear
258278,2017-06-18 14:00:00,23.1,59,1022.5,3.6011111110800003,2,12.5,clear
258279,2017-06-18 15:00:00,23.6,58,1022.0,3.0866666666400002,2,12.5,clear
258280,2017-06-18 16:00:00,24.1,58,1021.5,2.5722222222,2,12.5,clear
258281,2017-06-18 17:00:00,24.2,55,1021.3,2.5722222222,2,12.5,clear
258282,2017-06-18 18:00:00,23.2,62,1021.1,1.5433333333200001,2,12.5,clear
258283,2017-06-18 19:00:00,22.6,61,1021.0,2.05777777776,2,37.5,clear
258284,2017-06-18 20:00:00,21.1,67,1021.1,2.5722222222,2,25.0,clear
258285,2017-06-18 21:00:00,19.4,70,1021.3,1.5433333333200001,2,25.0,clear
258286,2017-06-18 22:00:00,18.0,73,1021.5,1.02888888888,2,12.5,clear
258287,2017-06-18 23:00:00,16.5,79,1021.3,1.02888888888,2,12.5,clear
258288,2017-06-19 00:00:00,14.9,82,1021.3,1.02888888888,2,12.5,clear
258289,2017-06-19 01:00:00,15.3,85,1020.9,0.0,2,12.5,clear
258290,2017-06-19 02:00:00,15.1,87,1020.7,0.0,2,0.0,clear
258291,2017-06-19 03:00:00,13.9,92,1020.5,0.0,2,12.5,clear
258292,2017-06-19 04:00:00,13.4,92,1020.4,1.02888888888,2,25.0,clear
258293,2017-06-19 05:00:00,13.0,95,1020.4,1.02888888888,2,12.5,clear
258294,2017-06-19 06:00:00,16.6,86,1020.3,0.0,2,12.5,clear
258295,2017-06-19 07:00:00,19.0,80,1020.3,2.5722222222,2,12.5,clear
258296,2017-06-19 08:00:00,20.0,77,1020.3,3.6011111110800003,2,25.0,clear
258297,2017-06-19 09:00:00,20.9,76,1020.2,3.0866666666400002,2,50.0,clear
258298,2017-06-19 10:00:00,21.4,70,1020.0,2.5722222222,2,50.0,clear
258299,2017-06-19 11:00:00,22.9,68,1020.1,2.05777777776,2,50.0,clear
258300,2017-06-19 12:00:00,23.9,64,1019.9,1.5433333333200001,2,50.0,clear
258301,2017-06-19 13:00:00,23.4,64,1019.7,1.5433333333200001,2,87.5,clear
258302,2017-06-19 14:00:00,23.9,62,1019.5,3.0866666666400002,2,75.0,clear
258303,2017-06-19 15:00:00,23.9,62,1019.5,3.0866666666400002,2,75.0,clear
258304,2017-06-19 16:00:00,23.1,62,1019.2,3.0866666666400002,2,75.0,clear
258305,2017-06-19 17:00:00,22.0,62,1019.4,4.11555555552,2,62.5,clear
258306,2017-06-19 18:00:00,19.8,69,1020.0,5.1444444444,2,50.0,clear
258307,2017-06-19 19:00:00,17.8,75,1020.5,5.1444444444,2,50.0,clear
258308,2017-06-19 20:00:00,16.3,82,1021.0,4.629999999960001,2,50.0,clear
258309,2017-06-19 21:00:00,15.3,80,1021.7,4.629999999960001,2,100.0,clear
258310,2017-06-19 22:00:00,15.1,80,1022.0,4.629999999960001,2,100.0,clear
258311,2017-06-19 23:00:00,15.0,74,1022.0,4.629999999960001,2,100.0,clear
258312,2017-06-20 00:00:00,14.4,76,1022.0,4.629999999960001,2,87.5,clear
258313,2017-06-20 01:00:00,14.1,81,1021.8,4.11555555552,2,87.5,clear
258314,2017-06-20 02:00:00,14.2,73,1021.6,4.11555555552,2,87.5,clear
258315,2017-06-20 03:00:00,13.5,74,1021.4,3.6011111110800003,2,87.5,clear
258316,2017-06-20 04:00:00,12.6,78,1021.6,4.11555555552,2,62.5,clear
258317,2017-06-20 05:00:00,12.4,74,1021.7,3.6011111110800003,2,50.0,clear
258318,2017-06-20 06:00:00,13.0,74,1021.4,4.11555555552,2,75.0,clear
258319,2017-06-20 07:00:00,13.7,69,1021.5,4.629999999960001,2,75.0,clear
258320,2017-06-20 08:00:00,14.6,67,1021.4,4.629999999960001,2,75.0,clear
258321,2017-06-20 09:00:00,15.7,61,1021.3,4.629999999960001,2,62.5,clear
258322,2017-06-20 10:00:00,16.4,61,1021.1,4.629999999960001,2,50.0,clear
258323,2017-06-20 11:00:00,17.3,56,1020.7,5.1444444444,2,50.0,clear
258324,2017-06-20 12:00:00,18.1,56,1020.3,5.1444444444,2,50.0,clear
258325,2017-06-20 13:00:00,18.1,58,1020.1,5.1444444444,2,50.0,clear
258326,2017-06-20 14:00:00,18.4,49,1019.7,5.65888888884,2,50.0,clear
258327,2017-06-20 15:00:00,18.5,55,1018.9,5.65888888884,2,62.5,clear
258328,2017-06-20 16:00:00,18.6,54,1018.4,5.65888888884,2,50.0,clear
258329,2017-06-20 17:00:00,18.0,55,1018.1,5.1444444444,2,50.0,clear
258330,2017-06-20 18:00:00,18.2,58,1018.1,4.11555555552,2,62.5,clear
258331,2017-06-20 19:00:00,17.6,61,1017.6,4.11555555552,2,75.0,clear
258332,2017-06-20 20:00:00,16.3,68,1016.7,5.1444444444,2,75.0,clear
258333,2017-06-20 21:00:00,15.7,78,1016.4,4.629999999960001,2,87.5,clear
258334,2017-06-20 22:00:00,15.6,82,1015.9,3.6011111110800003,2,87.5,clear
258335,2017-06-20 23:00:00,15.6,85,1016.0,3.6011111110800003,2,87.5,clear
258336,2017-06-21 00:00:00,14.5,90,1015.6,2.05777777776,2,87.5,clear
258337,2017-06-21 01:00:00,13.7,91,1015.4,1.02888888888,2,87.5,clear
258338,2017-06-21 02:00:00,13.6,94,1015.1,1.02888888888,2,87.5,clear
258339,2017-06-21 03:00:00,14.7,91,1014.8,1.02888888888,2,87.5,clear
258340,2017-06-21 04:00:00,17.8,85,1013.0,2.05777777776,80,100.0,showery precipitation
258341,2017-06-21 05:00:00,20.8,63,1012.1,7.7166666666,25,100.0,precipitation/showers in past hour
258342,2017-06-21 06:00:00,20.2,67,1012.6,5.65888888884,80,100.0,showery precipitation
258343,2017-06-21 07:00:00,20.7,68,1012.9,3.0866666666400002,80,100.0,showery precipitation
258344,2017-06-21 08:00:00,19.6,79,1013.0,2.05777777776,80,100.0,showery precipitation
258345,2017-06-21 09:00:00,22.5,62,1011.7,3.0866666666400002,25,87.5,precipitation/showers in past hour
258346,2017-06-21 10:00:00,24.7,52,1011.6,4.629999999960001,2,87.5,clear
258347,2017-06-21 11:00:00,25.4,57,1011.0,5.65888888884,2,87.5,clear
258348,2017-06-21 12:00:00,26.6,54,1010.7,5.65888888884,3,87.5,clear
258349,2017-06-21 13:00:00,26.2,60,1010.0,5.65888888884,2,87.5,clear
258350,2017-06-21 14:00:00,26.1,65,1009.5,4.11555555552,2,87.5,clear
258351,2017-06-21 15:00:00,24.8,68,1009.2,5.1444444444,25,87.5,precipitation/showers in past hour
258352,2017-06-21 16:00:00,24.3,65,1008.5,5.65888888884,2,87.5,clear
258353,2017-06-21 17:00:00,25.0,65,1008.2,5.1444444444,2,87.5,clear
258354,2017-06-21 18:00:00,24.1,68,1008.2,4.629999999960001,1,50.0,clear
258355,2017-06-21 19:00:00,22.5,83,1008.6,4.629999999960001,2,87.5,clear
258356,2017-06-21 20:00:00,19.5,87,1009.2,5.65888888884,25,100.0,precipitation/showers in past hour
258357,2017-06-21 21:00:00,18.5,87,1009.9,4.11555555552,2,100.0,clear
258358,2017-06-21 22:00:00,18.1,85,1010.0,4.11555555552,10,100.0,clear
258359,2017-06-21 23:00:00,17.5,84,1010.2,4.11555555552,60,100.0,rain
258360,2017-06-22 00:00:00,16.2,93,1010.4,4.629999999960001,50,100.0,drizzle
258361,2017-06-22 01:00:00,15.4,97,1010.5,4.11555555552,51,100.0,drizzle
258362,2017-06-22 02:00:00,15.3,95,1010.5,3.0866666666400002,50,100.0,drizzle
258363,2017-06-22 03:00:00,15.1,91,1010.5,2.05777777776,20,87.5,precipitation/showers in past hour
258364,2017-06-22 04:00:00,14.6,89,1011.0,3.6011111110800003,10,87.5,clear
258365,2017-06-22 05:00:00,13.9,92,1011.1,4.11555555552,2,87.5,clear
258366,2017-06-22 06:00:00,13.6,87,1011.7,4.11555555552,2,87.5,clear
258367,2017-06-22 07:00:00,14.2,85,1011.9,3.6011111110800003,2,87.5,clear
258368,2017-06-22 08:00:00,13.9,83,1012.5,4.629999999960001,2,87.5,clear
258369,2017-06-22 09:00:00,14.1,78,1012.9,5.1444444444,2,87.5,clear
258370,2017-06-22 10:00:00,14.1,79,1013.0,5.65888888884,2,100.0,clear
258371,2017-06-22 11:00:00,15.3,76,1013.0,5.65888888884,2,87.5,clear
258372,2017-06-22 12:00:00,15.4,72,1013.4,7.2022222221600005,2,87.5,clear
258373,2017-06-22 13:00:00,16.2,68,1013.7,6.1733333332800004,2,87.5,clear
258374,2017-06-22 14:00:00,17.0,64,1013.3,6.687777777720001,2,87.5,clear
258375,2017-06-22 15:00:00,17.6,61,1012.9,6.1733333332800004,2,87.5,clear
258376,2017-06-22 16:00:00,18.4,62,1012.6,5.65888888884,2,75.0,clear
258377,2017-06-22 17:00:00,18.0,65,1012.6,6.1733333332800004,2,87.5,clear
258378,2017-06-22 18:00:00,16.2,66,1013.0,6.687777777720001,2,87.5,clear
258379,2017-06-22 19:00:00,15.5,70,1012.9,6.1733333332800004,2,87.5,clear
258380,2017-06-22 20:00:00,14.7,73,1012.5,5.1444444444,2,87.5,clear
258381,2017-06-22 21:00:00,14.5,74,1012.6,3.6011111110800003,2,87.5,clear
258382,2017-06-22 22:00:00,14.2,78,1012.3,3.6011111110800003,2,87.5,clear
258383,2017-06-22 23:00:00,14.6,74,1012.1,4.629999999960001,2,87.5,clear
258384,2017-06-23 00:00:00,14.1,74,1011.5,7.7166666666,2,87.5,clear
258385,2017-06-23 01:00:00,13.9,78,1010.6,7.7166666666,21,87.5,precipitation/showers in past hour
258386,2017-06-23 02:00:00,13.7,79,1010.3,8.745555555480001,2,87.5,clear
258387,2017-06-23 03:00:00,13.9,80,1010.2,8.745555555480001,3,87.5,clear
258388,2017-06-23 04:00:00,14.0,82,1009.5,8.745555555480001,2,87.5,clear
258389,2017-06-23 05:00:00,13.8,86,1009.8,8.745555555480001,60,87.5,rain
258390,2017-06-23 06:00:00,13.9,89,1009.7,8.23111111104,60,87.5,rain
258391,2017-06-23 07:00:00,14.4,89,1010.2,8.23111111104,21,100.0,precipitation/showers in past hour
258392,2017-06-23 08:00:00,15.3,86,1010.7,8.745555555480001,2,87.5,clear
258393,2017-06-23 09:00:00,15.4,87,1010.9,7.7166666666,50,100.0,drizzle
